# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_59	200	116.860	51551.7	0.5756	-101.86	-322.83	218.78	238.05	1607.6
muon	039349_59	200	116.300	52619.3	0.6357	-101.49	-322.50	219.02	238.42	1610.2
muon	039349_59	200	115.588	59233.8	0.8274	-100.89	-322.67	219.36	239.02	1614.2
muon	039349_59	200	114.645	54663.5	0.7685	-100.06	-322.60	219.81	239.85	1619.8
muon	039349_59	200	114.051	53690.7	0.5936	-99.56	-322.46	220.09	240.35	1623.2
muon	039349_59	200	113.458	51331.1	0.5952	-99.05	-322.32	220.37	240.86	1626.6
muon	039349_59	200	112.861	48044.2	0.6096	-98.54	-322.39	220.67	241.37	1630.0
muon	039349_59	200	112.239	49519.1	0.6822	-98.05	-322.62	220.97	241.86	1633.4
muon	039349_59	200	111.496	53802.7	0.7085	-97.43	-322.42	221.34	242.48	1637.5
muon	039349_59	200	110.822	59861.0	0.6748	-96.84	-322.36	221.65	243.07	1641.6
muon	039349_59	200	110.147	59436.3	0.6364	-96.25	-322.30	221.97	243.66	1645.6
muon	039349_59	200	109.549	121380.8	0.6391	-95.76	-322.47	222.26	244.15	1648.9
muon	039349_59	200	108.869	100764.7	0.6360	-95.13	-322.42	222.52	244.78	1653.1
muon	039349_59	200	108.277	64841.4	0.6428	-94.66	-322.36	222.88	245.25	1656.3
muon	039349_59	200	107.583	97605.8	0.7300	-94.18	-322.17	223.35	245.73	1659.5
muon	039349_59	200	106.817	50024.0	0.6723	-93.46	-322.14	223.60	246.45	1664.4
muon	039349_59	200	106.238	53566.0	0.6404	-93.00	-321.98	223.91	246.91	1667.5
muon	039349_59	200	105.536	60421.7	0.6129	-92.37	-321.89	224.22	247.54	1671.7
muon	039349_59	200	105.013	59532.4	0.5396	-91.93	-321.91	224.50	247.98	1674.7
muon	039349_59	200	104.457	53600.7	0.5283	-91.45	-321.91	224.77	248.46	1678.0
muon	039349_59	200	103.956	61495.1	0.6887	-91.03	-322.06	225.02	248.88	1680.8
muon	039349_59	200	103.079	84185.4	0.7517	-90.31	-321.84	225.45	249.60	1685.7
muon	039349_59	200	102.453	72313.5	0.6268	-89.75	-321.77	225.74	250.16	1689.4
muon	039349_59	200	101.826	64077.6	0.6181	-89.20	-321.71	226.02	250.71	1693.2
muon	039349_59	200	101.216	90062.7	0.7109	-88.64	-321.59	226.25	251.27	1696.9
muon	039349_59	200	100.404	63053.4	0.6551	-88.00	-321.71	226.74	251.91	1701.2
muon	039349_59	200	99.906	58716.6	0.4979	-87.58	-321.68	227.00	252.33	1704.1
muon	039349_59	200	99.408	51804.4	0.6311	-87.16	-321.65	227.26	252.75	1706.9
muon	039349_59	200	98.644	54263.4	0.8436	-86.57	-321.55	227.73	253.34	1710.9
muon	039349_59	200	97.721	19020.9	0.8374	-86.34	-321.35	228.60	253.57	1712.4
muon	039349_59	200	96.969	48447.8	0.7236	-85.80	-321.49	228.11	254.11	1716.1
muon	039349_59	200	96.274	61948.2	0.6953	-85.22	-321.52	228.50	254.69	1720.0
muon	039349_59	200	95.578	90334.0	0.7273	-84.65	-321.55	228.89	255.26	1723.9
muon	039349_59	200	94.819	86794.0	0.6743	-84.02	-321.41	229.29	255.89	1728.2
muon	039349_59	200	94.230	79266.9	0.6348	-83.44	-321.38	229.40	256.47	1732.1
muon	039349_59	200	93.550	61787.1	0.6491	-82.79	-321.36	229.60	257.12	1736.4
muon	039349_59	200	92.932	37894.8	0.5777	-82.22	-321.30	229.83	257.69	1740.3
muon	039349_59	200	92.394	43953.6	0.5374	-81.84	-321.21	230.21	258.07	1742.8
muon	039349_59	200	91.857	56225.7	0.6590	-81.47	-321.12	230.58	258.44	1745.4
muon	039349_59	200	91.076	63394.9	0.6915	-80.80	-321.35	230.91	259.11	1749.9
muon	039349_59	200	90.474	51313.5	0.6584	-80.27	-321.25	231.18	259.64	1753.4
muon	039349_59	200	89.759	60259.1	0.7070	-79.67	-321.03	231.49	260.24	1757.5
muon	039349_59	200	89.060	63948.0	0.6342	-79.09	-320.99	231.88	260.82	1761.4
muon	039349_59	200	88.491	58224.4	0.7305	-78.62	-321.10	232.18	261.29	1764.6
muon	039349_59	200	87.599	46723.8	0.7318	-77.85	-321.24	232.62	262.06	1769.8
muon	039349_59	200	87.027	49084.5	0.5336	-77.38	-321.09	232.91	262.53	1773.0
muon	039349_59	200	86.532	54044.7	0.6030	-76.98	-320.92	233.15	262.93	1775.7
muon	039349_59	200	85.821	50482.8	0.6012	-76.36	-320.96	233.49	263.55	1779.9
muon	039349_59	200	85.329	42451.2	0.4921	-75.97	-320.78	233.73	263.94	1782.5
muon	039349_59	200	84.837	41570.3	0.6171	-75.57	-320.60	233.96	264.34	1785.2
muon	039349_59	200	84.095	50653.6	0.6702	-75.16	-321.17	234.19	264.75	1788.0
muon	039349_59	200	83.497	55967.4	0.5619	-74.66	-320.99	234.46	265.25	1791.4
muon	039349_59	200	82.971	56844.3	0.5255	-74.20	-320.94	234.71	265.71	1794.4
muon	039349_59	200	82.446	53135.7	0.5363	-73.74	-320.89	234.97	266.17	1797.5
muon	039349_59	200	81.899	52419.1	0.5576	-73.27	-320.84	235.24	266.64	1800.7
muon	039349_59	200	81.331	49380.7	0.5936	-72.76	-320.85	235.49	267.15	1804.2
muon	039349_59	200	80.711	42954.5	0.6616	-72.19	-320.77	235.72	267.72	1808.0
muon	039349_59	200	80.007	46501.2	0.7882	-71.64	-320.83	236.15	268.27	1811.7
muon	039349_59	200	79.135	50623.2	0.7171	-70.98	-320.84	236.72	268.93	1816.2
muon	039349_59	200	78.573	56023.3	0.7131	-70.45	-320.68	236.83	269.46	1819.7
muon	039349_59	200	77.709	49888.6	0.7146	-69.70	-320.59	237.23	270.21	1824.9
muon	039349_59	200	77.144	53960.4	0.6441	-69.24	-320.81	237.47	270.67	1828.0
muon	039349_59	200	76.421	98224.4	0.7623	-68.59	-320.89	237.78	271.32	1832.3
muon	039349_59	200	75.619	60495.0	0.7586	-67.90	-320.86	238.18	272.01	1837.0
muon	039349_59	200	74.904	48764.4	0.7157	-67.25	-320.85	238.48	272.66	1841.4
muon	039349_59	200	74.188	44587.7	0.6750	-66.59	-320.85	238.78	273.32	1845.8
muon	039349_59	200	73.554	39611.5	0.6340	-66.08	-320.59	239.04	273.83	1849.3
muon	039349_59	200	72.920	32705.4	0.7143	-65.56	-320.31	239.28	274.35	1852.8
muon	039349_59	200	72.125	24881.7	0.6743	-64.89	-320.66	239.53	275.02	1857.3
muon	039349_59	200	71.572	20951.9	0.5359	-64.48	-320.95	239.75	275.43	1860.1
muon	039349_59	200	71.053	24561.6	0.5181	-64.04	-321.08	239.99	275.87	1863.1
muon	039349_59	200	70.535	29275.3	0.5181	-63.59	-321.22	240.22	276.32	1866.1
muon	039349_59	200	70.017	32462.0	0.6287	-63.15	-321.35	240.46	276.76	1869.1
muon	039349_59	200	69.278	33591.7	0.7125	-62.54	-321.11	240.78	277.37	1873.2
muon	039349_59	200	68.592	33280.1	0.6857	-61.94	-321.00	241.10	277.97	1877.3
muon	039349_59	200	67.907	31615.1	0.8016	-61.34	-320.89	241.41	278.57	1881.3
muon	039349_59	200	66.989	31293.2	0.7681	-60.66	-320.45	241.84	279.25	1885.9
muon	039349_59	200	66.370	31857.0	0.6608	-60.18	-320.67	242.16	279.73	1889.2
muon	039349_59	200	65.668	30903.2	0.8273	-59.56	-320.89	242.42	280.35	1893.3
muon	039349_59	200	64.716	31288.3	0.7696	-58.87	-320.45	242.90	281.04	1898.0
muon	039349_59	200	64.128	33426.5	0.5676	-58.38	-320.45	243.22	281.53	1901.3
muon	039349_59	200	63.581	35472.7	0.5477	-57.90	-320.34	243.46	282.01	1904.5
muon	039349_59	200	63.033	38603.9	0.6300	-57.42	-320.22	243.70	282.49	1907.8
muon	039349_59	200	62.321	41109.2	0.6114	-56.83	-320.00	244.04	283.08	1911.7
muon	039349_59	200	61.810	39948.4	0.5104	-56.39	-320.00	244.30	283.52	1914.7
muon	039349_59	200	61.300	35386.2	0.6410	-55.95	-320.00	244.56	283.96	1917.7
muon	039349_59	200	60.528	32470.1	0.7894	-55.42	-320.45	244.90	284.49	1921.3
muon	039349_59	200	59.721	33531.8	0.6495	-54.71	-320.45	245.28	285.20	1926.1
muon	039349_59	200	59.229	34511.5	0.4974	-54.31	-320.20	245.43	285.60	1928.8
muon	039349_59	200	58.726	34301.2	0.6323	-53.90	-320.06	245.67	286.01	1931.6
muon	039349_59	200	57.965	36401.5	0.6625	-53.27	-319.85	246.05	286.64	1935.8
muon	039349_59	200	57.401	44875.4	0.6182	-52.86	-320.13	246.32	287.05	1938.6
muon	039349_59	200	56.728	55993.8	0.7794	-52.33	-320.38	246.64	287.58	1942.2
muon	039349_59	200	55.843	46808.5	0.7887	-51.57	-320.15	247.04	288.34	1947.3
muon	039349_59	200	55.151	40528.6	0.6918	-51.00	-319.95	247.38	288.91	1951.1
muon	039349_59	200	54.459	41297.6	0.6366	-50.44	-319.75	247.73	289.47	1954.9
muon	039349_59	200	53.878	43509.9	0.7062	-49.96	-319.59	248.01	289.95	1958.2
muon	039349_59	200	53.047	47944.0	0.6614	-49.32	-319.33	248.47	290.59	1962.5
muon	039349_59	200	52.555	46576.2	0.4917	-48.95	-319.25	248.79	290.96	1965.0
muon	039349_59	200	52.063	40307.1	0.5735	-48.59	-319.17	249.11	291.32	1967.4
muon	039349_59	200	51.408	40466.0	0.6552	-48.01	-319.11	249.42	291.90	1971.3
muon	039349_59	200	50.753	48978.7	0.6432	-47.44	-319.04	249.72	292.47	1975.2
muon	039349_59	200	50.121	60160.9	0.6311	-46.90	-318.98	250.06	293.01	1978.8
muon	039349_59	200	49.490	55077.4	0.6626	-46.37	-318.93	250.39	293.54	1982.4
muon	039349_59	200	48.796	61919.3	0.6951	-45.87	-319.32	250.66	294.04	1985.8
muon	039349_59	200	48.100	65829.0	0.6138	-45.32	-319.54	251.03	294.59	1989.5
muon	039349_59	200	47.569	66003.7	0.5317	-44.88	-319.39	251.29	295.03	1992.5
muon	039349_59	200	47.037	64075.2	0.5402	-44.43	-319.25	251.54	295.48	1995.5
muon	039349_59	200	46.488	57062.0	0.6621	-43.94	-319.24	251.79	295.97	1998.8
muon	039349_59	200	45.713	52654.9	0.6674	-43.30	-319.41	252.18	296.61	2003.2
muon	039349_59	200	45.153	53201.2	0.5594	-42.81	-319.39	252.46	297.10	2006.4
muon	039349_59	200	44.594	53035.3	0.6606	-42.33	-319.37	252.74	297.58	2009.7
muon	039349_59	200	43.832	54395.3	0.6278	-41.68	-319.20	253.11	298.23	2014.1
muon	039349_59	200	43.338	53722.1	0.4984	-41.29	-319.23	253.40	298.62	2016.7
muon	039349_59	200	42.836	55332.1	0.5045	-40.90	-319.42	253.66	299.01	2019.4
muon	039349_59	200	42.329	57869.6	0.5060	-40.45	-319.45	253.90	299.46	2022.4
muon	039349_59	200	41.823	58633.6	0.5580	-40.00	-319.48	254.13	299.91	2025.4
muon	039349_59	200	41.213	56093.3	0.6100	-39.50	-319.32	254.43	300.41	2028.8
muon	039349_59	200	40.603	58541.6	0.6828	-39.00	-319.15	254.74	300.91	2032.2
muon	039349_59	200	39.848	68172.7	0.6509	-38.35	-319.25	255.11	301.56	2036.6
muon	039349_59	200	39.302	67473.6	0.5469	-38.00	-319.26	255.53	301.91	2038.9
muon	039349_59	200	38.754	73961.4	0.5431	-37.60	-319.24	255.90	302.31	2041.6
muon	039349_59	200	38.216	81635.3	0.6605	-37.30	-319.22	256.35	302.61	2043.7
muon	039349_59	200	37.433	70060.1	0.8386	-36.52	-319.19	256.26	303.39	2048.9
muon	039349_59	200	36.538	54347.7	0.8107	-35.76	-319.25	256.73	304.15	2054.0
muon	039349_59	200	35.812	51900.4	0.7278	-35.20	-319.52	257.10	304.71	2057.8
muon	039349_59	200	35.083	85536.7	0.7712	-34.57	-319.35	257.41	305.34	2062.1
muon	039349_59	200	34.269	85435.4	0.8299	-33.88	-319.26	257.84	306.03	2066.8
muon	039349_59	200	33.423	50029.7	0.8158	-33.21	-319.44	258.32	306.70	2071.3
muon	039349_59	200	32.638	48664.0	0.7043	-32.50	-319.48	258.65	307.41	2076.1
muon	039349_59	200	32.014	50870.7	0.6200	-31.99	-319.34	258.98	307.92	2079.5
muon	039349_59	200	31.398	56914.5	0.6169	-31.50	-319.49	259.32	308.41	2082.8
muon	039349_59	200	30.781	55508.8	0.6830	-31.01	-319.64	259.67	308.90	2086.1
muon	039349_59	200	30.031	25037.8	0.6925	-30.26	-319.59	259.72	309.65	2091.2
muon	039349_59	200	29.396	39754.9	0.7507	-29.80	-319.77	259.31	310.11	2094.3
muon	039349_59	200	28.530	61768.0	0.7329	-29.28	-319.70	260.00	310.63	2097.8
muon	039349_59	200	27.930	86508.0	0.6002	-29.04	-319.69	260.55	310.87	2099.5
muon	039349_59	200	27.330	108959.9	0.7313	-28.79	-319.69	261.10	311.12	2101.2
muon	039349_59	200	26.467	126931.9	0.8401	-28.21	-319.73	261.74	311.70	2105.0
muon	039349_59	200	25.650	60152.6	0.6912	-27.45	-319.60	262.01	312.46	2110.2
muon	039349_59	200	25.085	59432.4	0.5647	-26.97	-319.59	262.30	312.94	2113.4
muon	039349_59	200	24.520	52770.9	0.6041	-26.48	-319.58	262.59	313.43	2116.7
muon	039349_59	200	23.877	40566.1	0.6703	-25.93	-319.86	262.76	313.98	2120.5
muon	039349_59	200	23.180	59944.1	0.6971	-25.42	-319.96	263.22	314.49	2123.9
muon	039349_59	200	22.483	71398.6	0.5990	-24.91	-320.05	263.69	315.00	2127.3
muon	039349_59	200	21.982	68882.5	0.5489	-24.43	-320.03	263.82	315.48	2130.6
muon	039349_59	200	21.385	58148.7	0.6005	-23.90	-319.97	264.10	316.01	2134.1
muon	039349_59	200	20.781	56986.8	0.5841	-23.40	-319.90	264.42	316.51	2137.6
muon	039349_59	200	20.217	60983.8	0.5641	-22.95	-319.99	264.75	316.96	2140.6
muon	039349_59	200	19.653	63136.2	0.5919	-22.50	-320.08	265.08	317.41	2143.6
muon	039349_59	200	19.033	69651.2	0.6113	-21.96	-320.08	265.39	317.95	2147.2
muon	039349_59	200	18.430	63475.8	0.5946	-21.47	-320.10	265.74	318.44	2150.6
muon	039349_59	200	17.843	55833.0	0.7027	-21.03	-320.36	266.03	318.88	2153.5
muon	039349_59	200	17.025	45877.5	0.8055	-20.33	-320.39	266.46	319.58	2158.3
muon	039349_59	200	16.232	53362.7	0.6490	-19.67	-320.33	266.89	320.24	2162.7
muon	039349_59	200	15.727	60960.6	0.5059	-19.25	-320.42	267.16	320.66	2165.5
muon	039349_59	200	15.221	74660.7	0.5168	-18.84	-320.51	267.43	321.07	2168.3
muon	039349_59	200	14.693	61896.2	0.6897	-18.40	-320.52	267.72	321.51	2171.3
muon	039349_59	200	13.841	44499.1	0.8058	-17.69	-320.60	268.19	322.22	2176.1
muon	039349_59	200	13.081	55341.0	0.7184	-17.11	-320.88	268.60	322.80	2180.0
muon	039349_59	200	12.404	52015.2	0.7365	-16.55	-320.82	268.96	323.36	2183.8
muon	039349_59	200	11.608	51892.4	0.7389	-15.96	-320.72	269.49	323.95	2187.8
muon	039349_59	200	10.927	52792.1	0.5834	-15.41	-321.03	269.75	324.50	2191.5
muon	039349_59	200	10.441	57347.4	0.4830	-15.01	-321.01	270.02	324.90	2194.2
muon	039349_59	200	9.961	59314.6	0.4806	-14.65	-321.21	270.27	325.26	2196.6
muon	039349_59	200	9.480	58667.1	0.5159	-14.29	-321.41	270.51	325.62	2199.1
muon	039349_59	200	8.929	59020.1	0.6521	-13.84	-321.39	270.84	326.07	2202.1
muon	039349_59	200	8.176	41760.5	0.6284	-13.22	-321.24	271.24	326.69	2206.3
muon	039349_59	200	7.672	51879.0	0.5040	-12.80	-321.52	271.28	327.11	2209.1
muon	039349_59	200	7.168	69411.7	0.5794	-12.38	-321.79	271.32	327.53	2212.0
muon	039349_59	200	6.513	66598.1	0.6051	-12.13	-321.70	271.92	327.78	2213.6
muon	039349_59	200	5.958	65028.1	0.6149	-11.98	-321.57	272.44	327.93	2214.7
muon	039349_59	200	5.284	119967.6	0.6500	-11.37	-321.85	272.50	328.54	2218.8
muon	039349_59	200	4.658	127663.7	0.5804	-10.95	-321.87	272.97	328.96	2221.6
muon	039349_59	200	4.123	112648.5	0.5354	-10.50	-322.00	273.22	329.41	2224.7
muon	039349_59	200	3.587	103133.7	0.5889	-10.04	-322.13	273.47	329.87	2227.7
muon	039349_59	200	2.945	99272.7	0.5858	-9.53	-322.32	273.81	330.38	2231.2
muon	039349_59	200	2.416	99832.7	0.5291	-9.13	-322.46	274.13	330.78	2233.9
muon	039349_59	200	1.887	102063.1	0.5108	-8.73	-322.61	274.44	331.18	2236.6
muon	039349_59	200	1.394	108718.8	0.5374	-8.32	-322.72	274.70	331.59	2239.3
muon	039349_59	200	0.812	146767.6	0.6970	-7.91	-322.93	275.06	332.00	2242.1
muon	039349_59	200	0.000	201120.7	0.7060	-7.29	-323.08	275.55	332.62	2246.3
muon	039349_62	490	303.588	49912.9	0.5542	293.02	-303.99	293.37	46.89	316.7
muon	039349_62	490	303.080	47608.4	0.5084	292.67	-303.87	293.03	47.24	319.1
muon	039349_62	490	302.571	47127.4	0.5084	292.31	-303.76	292.68	47.60	321.5
muon	039349_62	490	302.063	75752.7	0.5349	291.96	-303.64	292.33	47.95	323.8
muon	039349_62	490	301.501	73273.0	0.6014	291.63	-304.01	292.07	48.28	326.1
muon	039349_62	490	300.860	44914.7	0.6412	291.30	-303.91	291.53	48.61	328.3
muon	039349_62	490	300.219	59751.2	0.6324	290.97	-303.80	290.99	48.94	330.5
muon	039349_62	490	299.595	77608.6	0.6237	290.47	-303.84	290.62	49.44	333.9
muon	039349_62	490	298.972	50590.3	0.7909	289.97	-303.88	290.25	49.94	337.3
muon	039349_62	490	298.013	54502.2	0.7615	289.39	-304.01	289.50	50.52	341.2
muon	039349_62	490	297.448	36750.8	0.5644	288.97	-304.07	289.13	50.94	344.0
muon	039349_62	490	296.885	49234.2	0.6447	288.58	-304.12	288.72	51.33	346.6
muon	039349_62	490	296.159	47487.7	0.7982	288.13	-303.99	288.17	51.78	349.7
muon	039349_62	490	295.288	55007.5	0.6839	287.66	-304.47	287.62	52.25	352.9
muon	039349_62	490	294.791	50249.3	0.4969	287.35	-304.29	287.27	52.56	354.9
muon	039349_62	490	294.294	53237.3	0.6097	287.05	-304.12	286.91	52.86	357.0
muon	039349_62	490	293.572	49172.7	0.7226	286.61	-304.20	286.35	53.30	359.9
muon	039349_62	490	292.849	44978.9	0.6092	286.18	-304.29	285.78	53.73	362.9
muon	039349_62	490	292.353	52150.0	0.5666	285.94	-304.68	285.58	53.97	364.5
muon	039349_62	490	291.716	51922.2	0.6477	285.51	-304.85	285.15	54.40	367.4
muon	039349_62	490	291.058	58013.1	0.6445	285.09	-304.54	284.75	54.82	370.2
muon	039349_62	490	290.427	18003.7	0.5683	284.46	-304.56	284.74	55.45	374.5
muon	039349_62	490	289.921	17732.4	0.5055	284.39	-304.68	284.26	55.52	374.9
muon	039349_62	490	289.416	58720.0	0.5431	284.33	-304.81	283.77	55.58	375.4
muon	039349_62	490	288.835	49031.4	0.5900	283.95	-304.63	283.37	55.96	377.9
muon	039349_62	490	288.236	52977.9	0.6236	283.57	-304.55	282.92	56.34	380.5
muon	039349_62	490	287.588	42384.7	0.6526	283.14	-304.74	282.47	56.77	383.4
muon	039349_62	490	286.931	58295.9	0.8017	282.70	-304.87	281.99	57.21	386.3
muon	039349_62	490	285.984	57412.6	0.8172	282.10	-304.97	281.27	57.81	390.4
muon	039349_62	490	285.296	144406.9	0.7308	281.62	-305.29	280.91	58.29	393.7
muon	039349_62	490	284.523	33293.3	0.8078	281.25	-304.94	280.32	58.66	396.1
muon	039349_62	490	283.681	43600.7	0.7760	280.74	-304.69	279.70	59.17	399.6
muon	039349_62	490	282.971	43072.8	0.6748	280.29	-305.03	279.27	59.62	402.7
muon	039349_62	490	282.331	54600.2	0.6586	279.87	-304.98	278.78	60.04	405.5
muon	039349_62	490	281.654	44959.7	0.5818	279.48	-305.24	278.29	60.43	408.1
muon	039349_62	490	281.168	46706.3	0.5391	279.14	-305.15	277.96	60.77	410.4
muon	039349_62	490	280.576	69135.6	0.5487	278.75	-304.97	277.55	61.16	413.0
muon	039349_62	490	280.070	63578.0	0.5057	278.45	-305.08	277.16	61.46	415.1
muon	039349_62	490	279.564	56853.0	0.5069	278.15	-305.20	276.77	61.76	417.1
muon	039349_62	490	279.056	63148.8	0.5340	277.79	-305.18	276.41	62.12	419.5
muon	039349_62	490	278.496	89483.9	0.5942	277.39	-305.21	276.02	62.52	422.2
muon	039349_62	490	277.868	108804.2	0.6800	277.03	-305.33	275.52	62.88	424.7
muon	039349_62	490	277.136	142194.3	0.6949	276.58	-305.47	274.96	63.33	427.7
muon	039349_62	490	276.478	110354.3	0.6322	276.10	-305.64	274.55	63.81	431.0
muon	039349_62	490	275.872	92480.0	0.6060	275.71	-305.79	274.10	64.20	433.6
muon	039349_62	490	275.266	73619.1	0.7701	275.33	-305.94	273.66	64.58	436.1
muon	039349_62	490	274.332	92758.2	0.7430	274.84	-306.49	273.09	65.07	439.4
muon	039349_62	490	273.780	98547.8	0.6723	274.58	-306.71	272.65	65.33	441.2
muon	039349_62	490	272.987	91245.9	0.8405	274.22	-307.14	272.09	65.69	443.6
muon	039349_62	490	272.099	55011.8	0.8556	273.71	-307.41	271.41	66.20	447.1
muon	039349_62	490	271.276	40706.6	0.6657	273.26	-306.98	270.87	66.65	450.1
muon	039349_62	490	270.768	13328.6	0.5985	272.95	-307.07	270.48	66.96	452.2
muon	039349_62	490	270.079	70051.9	0.6609	272.89	-307.04	269.80	67.02	452.6
muon	039349_62	490	269.446	35542.2	0.7840	272.78	-307.17	269.19	67.13	453.3
muon	039349_62	490	268.511	22099.9	0.8193	272.06	-306.74	268.78	67.85	458.2
muon	039349_62	490	267.807	17136.4	0.7095	271.45	-306.40	268.67	68.46	462.3
muon	039349_62	490	267.092	74317.3	0.7161	270.94	-305.90	268.69	68.97	465.8
muon	039349_62	490	266.375	79135.5	0.6122	270.47	-306.05	268.16	69.44	469.0
muon	039349_62	490	265.867	52780.5	0.5075	270.13	-306.10	267.78	69.78	471.2
muon	039349_62	490	265.360	47410.1	0.5254	269.80	-306.15	267.40	70.11	473.5
muon	039349_62	490	264.817	62860.0	0.6273	269.43	-306.08	267.02	70.48	476.0
muon	039349_62	490	264.105	42873.1	0.6641	268.99	-306.31	266.50	70.92	478.9
muon	039349_62	490	263.488	44122.6	0.7608	268.50	-306.27	266.13	71.41	482.2
muon	039349_62	490	262.584	55774.5	0.7116	267.97	-306.20	265.40	71.94	485.8
muon	039349_62	490	262.065	37967.2	0.6174	267.65	-306.49	265.11	72.26	488.0
muon	039349_62	490	261.349	46487.6	0.5991	267.19	-306.31	264.59	72.72	491.1
muon	039349_62	490	260.867	36263.3	0.4996	266.96	-306.61	264.30	72.95	492.7
muon	039349_62	490	260.350	46487.7	0.5264	266.65	-306.66	263.89	73.26	494.8
muon	039349_62	490	259.814	67574.1	0.5832	266.29	-306.75	263.50	73.62	497.2
muon	039349_62	490	259.183	39863.0	0.5895	265.89	-306.59	263.04	74.02	499.9
muon	039349_62	490	258.635	39224.0	0.6473	265.39	-306.69	262.84	74.52	503.3
muon	039349_62	490	257.889	45753.8	0.7970	265.02	-306.76	262.19	74.89	505.8
muon	039349_62	490	257.041	50254.7	0.8086	264.59	-307.28	261.68	75.32	508.7
muon	039349_62	490	256.272	45209.0	0.6896	264.14	-307.29	261.06	75.77	511.7
muon	039349_62	490	255.662	47321.7	0.6070	263.87	-306.80	260.81	76.04	513.6
muon	039349_62	490	255.058	48525.0	0.5582	263.51	-307.14	260.47	76.40	516.0
muon	039349_62	490	254.545	45858.5	0.6871	263.20	-307.31	260.10	76.71	518.0
muon	039349_62	490	253.683	45037.5	0.7756	262.65	-307.63	259.52	77.26	521.8
muon	039349_62	490	252.994	52391.7	0.6441	262.22	-307.38	259.05	77.69	524.7
muon	039349_62	490	252.395	54547.6	0.6230	261.82	-307.39	258.60	78.09	527.4
muon	039349_62	490	251.748	46176.8	0.6683	261.38	-307.58	258.16	78.53	530.3
muon	039349_62	490	251.059	54669.1	0.6756	260.98	-307.50	257.61	78.93	533.0
muon	039349_62	490	250.397	87629.8	0.6444	260.55	-307.40	257.12	79.36	535.9
muon	039349_62	490	249.770	43571.3	0.6495	260.13	-307.80	256.87	79.78	538.8
muon	039349_62	490	249.098	46030.6	0.6716	259.72	-307.85	256.35	80.19	541.6
muon	039349_62	490	248.427	43387.2	0.7136	259.30	-307.91	255.82	80.61	544.4
muon	039349_62	490	247.671	51339.0	0.6374	258.80	-307.99	255.26	81.11	547.8
muon	039349_62	490	247.152	42555.7	0.5749	258.50	-307.94	254.85	81.41	549.8
muon	039349_62	490	246.521	45052.9	0.6306	258.11	-307.95	254.35	81.80	552.4
muon	039349_62	490	245.891	76491.5	0.5647	257.72	-307.96	253.85	82.19	555.0
muon	039349_62	490	245.392	65653.7	0.6972	257.40	-308.11	253.50	82.51	557.2
muon	039349_62	490	244.496	38824.1	0.7680	256.75	-308.11	252.88	83.16	561.6
muon	039349_62	490	243.856	51716.6	0.6601	256.29	-308.15	252.44	83.62	564.7
muon	039349_62	490	243.176	45586.2	0.6936	255.85	-308.11	251.92	84.06	567.7
muon	039349_62	490	242.469	87479.7	0.8014	255.45	-308.48	251.48	84.46	570.4
muon	039349_62	490	241.573	42006.8	0.8197	254.86	-308.22	250.86	85.05	574.4
muon	039349_62	490	240.829	49269.1	0.7405	254.37	-308.43	250.34	85.54	577.7
muon	039349_62	490	240.092	60692.2	0.6614	253.86	-308.48	249.81	86.05	581.1
muon	039349_62	490	239.506	41279.7	0.6273	253.55	-308.76	249.40	86.36	583.2
muon	039349_62	490	238.838	50225.3	0.5772	253.10	-308.64	248.92	86.81	586.3
muon	039349_62	490	238.352	58686.1	0.4855	252.78	-308.67	248.56	87.13	588.4
muon	039349_62	490	237.867	45589.3	0.5292	252.46	-308.69	248.19	87.45	590.6
muon	039349_62	490	237.294	51478.4	0.5723	252.08	-308.85	247.79	87.83	593.1
